-5.845000000000000639e+00 -6.146029987948637086e+00 x0_wprzod2
-5.750000000000000000e+00 -6.051030000779701545e+00 x0_wprzod2
-5.654999999999999361e+00 -5.956029992472845258e+00 x0_wprzod2
-5.560000000000000497e+00 -5.861029995248675739e+00 x0_wprzod2
-5.464999999999999858e+00 -5.766029993836404799e+00 x0_wprzod2
-5.369999999999999218e+00 -5.671029996045493959e+00 x0_wprzod2
-5.275000000000000355e+00 -5.576029995954234764e+00 x0_wprzod2
-5.179999999999999716e+00 -5.481029995742545680e+00 x0_wprzod2
-5.085000000000000853e+00 -5.386029995651721691e+00 x0_wprzod2
-4.990000000000000213e+00 -5.291029995622836601e+00 x0_wprzod2
-4.894999999999999574e+00 -5.196029995695019998e+00 x0_wprzod2
-4.800000000000000711e+00 -5.101029995704102760e+00 x0_wprzod2
-4.705000000000000071e+00 -5.006029995714131431e+00 x0_wprzod2
-4.609999999999999432e+00 -4.911029995721575503e+00 x0_wprzod2
-4.515000000000000568e+00 -4.816029995676363029e+00 x0_wprzod2
-4.419999999999999929e+00 -4.721029995711403693e+00 x0_wprzod2
-4.324999999999999289e+00 -4.626029995743630607e+00 x0_wprzod2
-4.230000000000000426e+00 -4.531029995787689835e+00 x0_wprzod2
-4.134999999999999787e+00 -4.436029995860669040e+00 x0_wprzod2
-4.039999999999999147e+00 -4.341029995967256916e+00 x0_wprzod2
-3.945000000000000284e+00 -4.246029996130993744e+00 x0_wprzod2
-3.850000000000001421e+00 -4.151029996385499743e+00 x0_wprzod2
-3.754999999999999005e+00 -4.056029996781845171e+00 x0_wprzod2
-3.660000000000000142e+00 -3.961029997395995039e+00 x0_wprzod2
-3.565000000000001279e+00 -3.866029998346899532e+00 x0_wprzod2
-3.469999999999998863e+00 -3.771029999819485390e+00 x0_wprzod2
-3.375000000000000000e+00 -3.676030002099799798e+00 x0_wprzod2
-3.280000000000001137e+00 -3.581030005631839597e+00 x0_wprzod2
-3.184999999999998721e+00 -3.486030011102383863e+00 x0_wprzod2
-3.089999999999999858e+00 -3.391030019575282051e+00 x0_wprzod2
-2.995000000000000995e+00 -3.296030032698178402e+00 x0_wprzod2
-2.899999999999998579e+00 -3.201030053023166122e+00 x0_wprzod2
-2.804999999999999716e+00 -3.106030084502869659e+00 x0_wprzod2
